Probblem size    Iterations         Distance                  Wall time
20           352                    0.009932                  0.010000
50           1955                   0.009990                  1.730000
100           7306                  0.009991                  54.160000
150           10000                 0.126393                  294.590000
200           10000                 0.721449                  703.690000
250           10000                 1.555959                  1381.210000
